,Date,Close
1931,2018-04-16,41782.0
1932,2018-04-17,41975.0
1933,2018-04-18,42042.0
1934,2018-04-19,39014.0
1935,2018-04-20,40187.0
1936,2018-04-21,41099.0
1937,2018-04-22,41552.0
1938,2018-04-23,43075.0
1939,2018-04-24,43582.0
1940,2018-04-25,43966.0
1941,2018-04-26,44826.0
1942,2018-04-27,44746.0
1943,2018-04-28,43999.0
1944,2018-04-29,43198.0
1945,2018-04-30,43759.0
1946,2018-05-01,42765.0
1947,2018-05-02,44211.0
1948,2018-05-03,44332.0
1949,2018-05-04,45438.0
1950,2018-05-05,41797.0
1951,2018-05-06,39799.0
1952,2018-05-07,40552.0
1953,2018-05-08,40505.0
1954,2018-05-09,38256.0
1955,2018-05-10,39207.0
1956,2018-05-11,40766.0
1957,2018-05-12,38165.0
1958,2018-05-13,37795.0
1959,2018-05-14,38587.0
1960,2018-05-15,37870.0
1961,2018-05-16,39045.0
1962,2018-05-17,38621.0
1963,2018-05-18,40106.0
1964,2018-05-19,38572.0
1965,2018-05-20,37533.0
1966,2018-05-21,37124.0
1967,2018-05-22,36916.0
1968,2018-05-23,35697.0
1969,2018-05-24,28207.0
1970,2018-05-25,29861.0
1971,2018-05-26,29152.0
1972,2018-05-27,28822.0
1973,2018-05-28,32371.0
1974,2018-05-29,31297.0
1975,2018-05-30,29285.0
1976,2018-05-31,30480.0
1977,2018-06-01,33942.0
1978,2018-06-02,32566.0
1979,2018-06-03,31936.0
1980,2018-06-04,34003.0
1981,2018-06-05,35903.0
1982,2018-06-06,35692.0
1983,2018-06-07,34477.0
1984,2018-06-08,34392.0
1985,2018-06-09,33152.0
1986,2018-06-10,34221.0
1987,2018-06-11,36854.0
1988,2018-06-12,38182.0
1989,2018-06-13,41520.0
1990,2018-06-14,37797.0
1991,2018-06-15,35811.0
1992,2018-06-16,34503.0
1993,2018-06-17,33911.0
1994,2018-06-18,34962.0
1995,2018-06-19,35502.0
1996,2018-06-20,36080.0
1997,2018-06-21,37441.0
1998,2018-06-22,36961.0
1999,2018-06-23,36620.0
2000,2018-06-24,35758.0
2001,2018-06-25,37364.0
2002,2018-06-26,35930.0
2003,2018-06-27,36090.0
2004,2018-06-28,36771.0
2005,2018-06-29,35860.0
2006,2018-06-30,33941.0
2007,2018-07-01,35679.0
2008,2018-07-02,37108.0
2009,2018-07-03,37745.0
2010,2018-07-04,37170.0
2011,2018-07-05,37371.0
2012,2018-07-06,36940.0
2013,2018-07-07,35858.0
2014,2018-07-08,35457.0
2015,2018-07-09,37269.0
2016,2018-07-10,37079.0
2017,2018-07-11,36821.0
2018,2018-07-12,36421.0
2019,2018-07-13,37436.0
2020,2018-07-14,36012.0
2021,2018-07-15,35553.0
2022,2018-07-16,36744.0
2023,2018-07-17,36323.0
2024,2018-07-18,36233.0
2025,2018-07-19,36488.0
2026,2018-07-20,36489.0
2027,2018-07-21,35842.0
2028,2018-07-22,35617.0
2029,2018-07-23,37128.0
2030,2018-07-24,36788.0
2031,2018-07-25,36094.0
2032,2018-07-26,36534.0
2033,2018-07-27,35344.0
2034,2018-07-28,31701.0
2035,2018-07-29,32664.0
2036,2018-07-30,36408.0
2037,2018-07-31,36558.0
2038,2018-08-01,35470.0
2039,2018-08-02,38200.0
2040,2018-08-03,36963.0
2041,2018-08-04,35366.0
2042,2018-08-05,35853.0
2043,2018-08-06,39135.0
2044,2018-08-07,38099.0
2045,2018-08-08,38993.0
2046,2018-08-09,38083.0
2047,2018-08-10,37744.0
2048,2018-08-11,36556.0
2049,2018-08-12,37532.0
2050,2018-08-13,39669.0
2051,2018-08-14,38687.0
2052,2018-08-15,39480.0
2053,2018-08-16,36704.0
2054,2018-08-17,35155.0
2055,2018-08-18,33581.0
2056,2018-08-19,33191.0
2057,2018-08-20,36166.0
2058,2018-08-21,37078.0
2059,2018-08-22,36350.0
2060,2018-08-23,36441.0
2061,2018-08-24,37282.0
2062,2018-08-25,36240.0
2063,2018-08-26,35261.0
2064,2018-08-27,37245.0
2065,2018-08-28,37296.0
2066,2018-08-29,38576.0
2067,2018-08-30,36529.0
2068,2018-08-31,36643.0
2069,2018-09-01,34459.0
2070,2018-09-02,35183.0
2071,2018-09-03,38573.0
2072,2018-09-04,38310.0
2073,2018-09-05,38989.0
2074,2018-09-06,39798.0
2075,2018-09-07,39062.0
2076,2018-09-08,34851.0
2077,2018-09-09,36409.0
2078,2018-09-10,36717.0
2079,2018-09-11,37598.0
2080,2018-09-12,41183.0
2081,2018-09-13,42733.0
2082,2018-09-14,41971.0
2083,2018-09-15,39630.0
2084,2018-09-16,39717.0
2085,2018-09-17,41582.0
2086,2018-09-18,39915.0
2087,2018-09-19,39744.0
2088,2018-09-20,44372.0
2089,2018-09-21,43002.0
2090,2018-09-22,43138.0
2091,2018-09-23,42565.0
2092,2018-09-24,45983.0
2093,2018-09-25,46167.0
2094,2018-09-26,44763.0
2095,2018-09-27,46290.0
2096,2018-09-28,46919.0
2097,2018-09-29,44896.0
2098,2018-09-30,43310.0
2099,2018-10-01,45635.0
2100,2018-10-02,47226.0
2101,2018-10-03,46529.0
2102,2018-10-04,45922.0
2103,2018-10-05,44757.0
2104,2018-10-06,45195.0
2105,2018-10-07,45432.0
2106,2018-10-08,43998.0
2107,2018-10-09,44064.0
2108,2018-10-10,43064.0
2109,2018-10-11,42629.0
2110,2018-10-12,43126.0
2111,2018-10-13,41998.0
2112,2018-10-14,40758.0
2113,2018-10-15,47181.0
2114,2018-10-16,49528.0
2115,2018-10-17,45373.0
2116,2018-10-18,45601.0
2117,2018-10-19,46184.0
2118,2018-10-20,44769.0
2119,2018-10-21,42433.0
2120,2018-10-22,45412.0
2121,2018-10-23,46332.0
2122,2018-10-24,48415.0
2123,2018-10-25,47933.0
2124,2018-10-26,49652.0
2125,2018-10-27,48967.0
2126,2018-10-28,51675.0
2127,2018-10-29,51998.0
2128,2018-10-30,49945.0
2129,2018-10-31,46812.0
2130,2018-11-01,46641.0
2131,2018-11-02,45697.0
2132,2018-11-03,46141.0
2133,2018-11-04,42774.0
2134,2018-11-05,45985.0
2135,2018-11-06,45995.0
2136,2018-11-07,43777.0
2137,2018-11-08,40091.0
2138,2018-11-09,44085.0
2139,2018-11-10,43486.0
2140,2018-11-11,40763.0
2141,2018-11-12,41990.0
2142,2018-11-13,44315.0
2143,2018-11-14,45114.0
2144,2018-11-15,43137.0
2145,2018-11-16,43097.0
2146,2018-11-17,43315.0
2147,2018-11-18,44940.0
2148,2018-11-19,50056.0
2149,2018-11-20,51749.0
2150,2018-11-21,51940.0
2151,2018-11-22,53498.0
2152,2018-11-23,54317.0
2153,2018-11-24,53327.0
2154,2018-11-25,53592.0
2155,2018-11-26,56991.0
2156,2018-11-27,57791.0
2157,2018-11-28,55466.0
2158,2018-11-29,50806.0
2159,2018-11-30,48957.0
2160,2018-12-01,47085.0
2161,2018-12-02,47250.0
2162,2018-12-03,49060.0
2163,2018-12-04,52724.0
2164,2018-12-05,53463.0
2165,2018-12-06,54656.0
2166,2018-12-07,52554.0
2167,2018-12-08,50292.0
2168,2018-12-09,50646.0
2169,2018-12-10,53699.0
2170,2018-12-11,55961.0
2171,2018-12-12,58442.0
2172,2018-12-13,59227.0
2173,2018-12-14,60445.0
2174,2018-12-15,55604.0
2175,2018-12-16,54234.0
2176,2018-12-17,55983.0
2177,2018-12-18,56730.0
2178,2018-12-19,53516.0
2179,2018-12-20,51010.0
2180,2018-12-21,50108.0
2181,2018-12-22,50033.0
2182,2018-12-23,50639.0
2183,2018-12-24,52364.0
2184,2018-12-25,48176.0
2185,2018-12-26,48764.0
2186,2018-12-27,49198.0
2187,2018-12-28,50278.0
2188,2018-12-29,49489.0
2189,2018-12-30,50396.0
2190,2018-12-31,48297.0
2191,2019-01-01,46948.0
2192,2019-01-02,53805.0
2193,2019-01-03,55018.0
2194,2019-01-04,50400.0
2195,2019-01-05,47296.0
2196,2019-01-06,47021.0
2197,2019-01-07,52614.0
2198,2019-01-08,52857.0
2199,2019-01-09,55240.0
2200,2019-01-10,54929.0
2201,2019-01-11,51802.0
2202,2019-01-12,52040.0
2203,2019-01-13,50885.0
2204,2019-01-14,56622.0
2205,2019-01-15,56044.0
2206,2019-01-16,55107.0
2207,2019-01-17,57343.0
2208,2019-01-18,58661.0
2209,2019-01-19,54499.0
2210,2019-01-20,54651.0
2211,2019-01-21,56908.0
2212,2019-01-22,57808.0
2213,2019-01-23,57106.0
2214,2019-01-24,57873.0
2215,2019-01-25,57612.0
2216,2019-01-26,54613.0
2217,2019-01-27,54118.0
2218,2019-01-28,58512.0
2219,2019-01-29,58323.0
2220,2019-01-30,56712.0
2221,2019-01-31,57137.0
2222,2019-02-01,56423.0
2223,2019-02-02,54915.0
2224,2019-02-03,54066.0
2225,2019-02-04,56057.0
2226,2019-02-05,55659.0
2227,2019-02-06,56040.0
2228,2019-02-07,54482.0
2229,2019-02-08,54108.0
2230,2019-02-09,50369.0
2231,2019-02-10,50795.0
2232,2019-02-11,54297.0
2233,2019-02-12,55054.0
2234,2019-02-13,50151.0
2235,2019-02-14,50372.0
2236,2019-02-15,48926.0
2237,2019-02-16,48499.0
2238,2019-02-17,47972.0
2239,2019-02-18,49650.0
2240,2019-02-19,50031.0
2241,2019-02-20,52516.0
2242,2019-02-21,50818.0
2243,2019-02-22,47205.0
2244,2019-02-23,45273.0
2245,2019-02-24,46488.0
2246,2019-02-25,50273.0
2247,2019-02-26,49389.0
2248,2019-02-27,49237.0
2249,2019-02-28,50437.0
2250,2019-03-01,52938.0
2251,2019-03-02,51882.0
2252,2019-03-03,48844.0
2253,2019-03-04,50286.0
2254,2019-03-05,51871.0
2255,2019-03-06,52473.0
2256,2019-03-07,52785.0
2257,2019-03-08,52235.0
2258,2019-03-09,51428.0
2259,2019-03-10,51735.0
2260,2019-03-11,54421.0
2261,2019-03-12,54488.0
2262,2019-03-13,51872.0
2263,2019-03-14,52292.0
2264,2019-03-15,52516.0
2265,2019-03-16,49242.0
2266,2019-03-17,49120.0
2267,2019-03-18,50425.0
2268,2019-03-19,51608.0
2269,2019-03-20,49382.0
2270,2019-03-21,47383.0
2271,2019-03-22,49704.0
2272,2019-03-23,47564.0
2273,2019-03-24,48402.0
2274,2019-03-25,49882.0
2275,2019-03-26,51026.0
2276,2019-03-27,47710.0
2277,2019-03-28,46827.0
2278,2019-03-29,45804.0
2279,2019-03-30,46887.0
2280,2019-03-31,46380.0
2281,2019-04-01,50269.0
2282,2019-04-02,48877.0
2283,2019-04-03,48265.0
2284,2019-04-04,45306.0
2285,2019-04-05,41561.0
2286,2019-04-06,41649.0
2287,2019-04-07,42707.0
2288,2019-04-08,45019.0
2289,2019-04-09,46769.0
2290,2019-04-10,48458.0
2291,2019-04-11,48269.0
2292,2019-04-12,47947.0
2293,2019-04-13,45106.0
2294,2019-04-14,44249.0
2295,2019-04-15,44964.0
2296,2019-04-16,43755.0
2297,2019-04-17,43457.0
2298,2019-04-18,39335.0
2299,2019-04-19,37071.0
2300,2019-04-20,34895.0
2301,2019-04-21,34234.0
2302,2019-04-22,33495.0
2303,2019-04-23,35658.0
2304,2019-04-24,36543.0
2305,2019-04-25,36150.0
2306,2019-04-26,36044.0
2307,2019-04-27,36312.0
2308,2019-04-28,35952.0
2309,2019-04-29,36880.0
2310,2019-04-30,35796.0
2311,2019-05-01,39395.0
2312,2019-05-02,40943.0
2313,2019-05-03,44532.0
2314,2019-05-04,41814.0
2315,2019-05-05,42179.0
2316,2019-05-06,44216.0
2317,2019-05-07,45372.0
2318,2019-05-08,44943.0
2319,2019-05-09,45460.0
2320,2019-05-10,41779.0
2321,2019-05-11,39860.0
2322,2019-05-12,39043.0
2323,2019-05-13,40837.0
2324,2019-05-14,39044.0
2325,2019-05-15,37267.0
2326,2019-05-16,35068.0
2327,2019-05-17,31255.0
2328,2019-05-18,32546.0
2329,2019-05-19,33690.0
2330,2019-05-20,35985.0
2331,2019-05-21,37415.0
2332,2019-05-22,36395.0
2333,2019-05-23,36775.0
2334,2019-05-24,36707.0
2335,2019-05-25,36335.0
2336,2019-05-26,36464.0
2337,2019-05-27,38731.0
2338,2019-05-28,41152.0
2339,2019-05-29,42908.0
2340,2019-05-30,40170.0
2341,2019-05-31,39652.0
2342,2019-06-01,38125.0
2343,2019-06-02,37075.0
2344,2019-06-03,40577.0
2345,2019-06-04,40333.0
2346,2019-06-05,41191.0
2347,2019-06-06,38799.0
2348,2019-06-07,35433.0
2349,2019-06-08,35040.0
2350,2019-06-09,35010.0
2351,2019-06-10,36033.0
2352,2019-06-11,36455.0
2353,2019-06-12,34252.0
2354,2019-06-13,35913.0
2355,2019-06-14,36764.0
2356,2019-06-15,34785.0
2357,2019-06-16,33641.0
2358,2019-06-17,36167.0
2359,2019-06-18,35213.0
2360,2019-06-19,36973.0
2361,2019-06-20,36733.0
2362,2019-06-21,34786.0
2363,2019-06-22,33806.0
2364,2019-06-23,35119.0
2365,2019-06-24,38070.0
2366,2019-06-25,36764.0
2367,2019-06-26,37366.0
2368,2019-06-27,36921.0
2369,2019-06-28,37140.0
2370,2019-06-29,34566.0
2371,2019-06-30,33620.0
2372,2019-07-01,32990.0
2373,2019-07-02,36548.0
2374,2019-07-03,38107.0
2375,2019-07-04,37823.0
2376,2019-07-05,40171.0
2377,2019-07-06,34225.0
2378,2019-07-07,36264.0
2379,2019-07-08,37872.0
2380,2019-07-09,38706.0
2381,2019-07-10,37982.0
2382,2019-07-11,38594.0
2383,2019-07-12,36963.0
2384,2019-07-13,32927.0
2385,2019-07-14,34228.0
2386,2019-07-15,36788.0
2387,2019-07-16,37784.0
2388,2019-07-17,35722.0
2389,2019-07-18,36359.0
2390,2019-07-19,35555.0
2391,2019-07-20,33697.0
2392,2019-07-21,31579.0
2393,2019-07-22,34172.0
2394,2019-07-23,34376.0
2395,2019-07-24,34093.0
2396,2019-07-25,34245.0
2397,2019-07-26,33364.0
2398,2019-07-27,32295.0
2399,2019-07-28,32376.0
2400,2019-07-29,34387.0
2401,2019-07-30,34294.0
2402,2019-07-31,34123.0
2403,2019-08-01,34996.0
2404,2019-08-02,37109.0
2405,2019-08-03,32966.0
2406,2019-08-04,32113.0
2407,2019-08-05,34310.0
2408,2019-08-06,33455.0
2409,2019-08-07,32830.0
2410,2019-08-08,33335.0
2411,2019-08-09,34712.0
2412,2019-08-10,31200.0
2413,2019-08-11,29513.0
2414,2019-08-12,33244.0
2415,2019-08-13,34117.0
2416,2019-08-14,36321.0
2417,2019-08-15,34925.0
2418,2019-08-16,32728.0
2419,2019-08-17,31421.0
2420,2019-08-18,30710.0
2421,2019-08-19,34746.0
2422,2019-08-20,37979.0
2423,2019-08-21,39361.0
2424,2019-08-22,37749.0
2425,2019-08-23,37125.0
2426,2019-08-24,29778.0
2427,2019-08-25,27669.0
2428,2019-08-26,29639.0
2429,2019-08-27,28949.0
2430,2019-08-28,28991.0
2431,2019-08-29,28203.0
2432,2019-08-30,29306.0
2433,2019-08-31,29431.0
2434,2019-09-01,29366.0
2435,2019-09-02,31158.0
2436,2019-09-03,29765.0
2437,2019-09-04,30111.0
2438,2019-09-05,32668.0
2439,2019-09-06,33751.0
2440,2019-09-07,31462.0
2441,2019-09-08,31859.0
2442,2019-09-09,34687.0
2443,2019-09-10,34524.0
2444,2019-09-11,34081.0
2445,2019-09-12,34878.0
2446,2019-09-13,35758.0
2447,2019-09-14,36497.0
2448,2019-09-15,36217.0
2449,2019-09-16,38727.0
2450,2019-09-17,40397.0
2451,2019-09-18,38936.0
2452,2019-09-19,40908.0
2453,2019-09-20,37850.0
2454,2019-09-21,34829.0
2455,2019-09-22,33828.0
2456,2019-09-23,36745.0
2457,2019-09-24,36443.0
2458,2019-09-25,36369.0
2459,2019-09-26,36189.0
2460,2019-09-27,35450.0
2461,2019-09-28,34004.0
2462,2019-09-29,33604.0
2463,2019-09-30,37467.0
2464,2019-10-01,39136.0
2465,2019-10-02,38399.0
2466,2019-10-03,38013.0
2467,2019-10-04,38909.0
2468,2019-10-05,41889.0
2469,2019-10-06,41782.0
2470,2019-10-07,45278.0
2471,2019-10-08,41031.0
2472,2019-10-09,38808.0
2473,2019-10-10,37232.0
2474,2019-10-11,37492.0
2475,2019-10-12,35610.0
2476,2019-10-13,35656.0
2477,2019-10-14,38728.0
2478,2019-10-15,39571.0
2479,2019-10-16,41512.0
2480,2019-10-17,41379.0
2481,2019-10-18,40067.0
2482,2019-10-19,41076.0
2483,2019-10-20,42024.0
2484,2019-10-21,45930.0
2485,2019-10-22,44144.0
2486,2019-10-23,41452.0
2487,2019-10-24,44290.0
2488,2019-10-25,43827.0
2489,2019-10-26,42417.0
2490,2019-10-27,43490.0
2491,2019-10-28,46418.0
2492,2019-10-29,49802.0
2493,2019-10-30,49320.0
2494,2019-10-31,45695.0
2495,2019-11-01,43232.0
2496,2019-11-02,43876.0
2497,2019-11-03,43699.0
2498,2019-11-04,44552.0
2499,2019-11-05,49838.0
2500,2019-11-06,52207.0
2501,2019-11-07,51834.0
2502,2019-11-08,53855.0
2503,2019-11-09,53223.0
2504,2019-11-10,53253.0
2505,2019-11-11,57209.0
2506,2019-11-12,54955.0
2507,2019-11-13,53172.0
2508,2019-11-14,53432.0
2509,2019-11-15,52690.0
2510,2019-11-16,51201.0
2511,2019-11-17,49783.0
2512,2019-11-18,53877.0
2513,2019-11-19,53066.0
2514,2019-11-20,54783.0
2515,2019-11-21,52177.0
2516,2019-11-22,49445.0
2517,2019-11-23,48336.0
2518,2019-11-24,47722.0
2519,2019-11-25,50064.0
2520,2019-11-26,50573.0
2521,2019-11-27,50582.0
2522,2019-11-28,52333.0
2523,2019-11-29,53237.0
2524,2019-11-30,52290.0
2525,2019-12-01,52132.0
2526,2019-12-02,54890.0
2527,2019-12-03,52445.0
2528,2019-12-04,50299.0
2529,2019-12-05,49961.0
2530,2019-12-06,50268.0
2531,2019-12-07,50377.0
2532,2019-12-08,50497.0
2533,2019-12-09,52011.0
2534,2019-12-10,55101.0
2535,2019-12-11,51497.0
2536,2019-12-12,52528.0
2537,2019-12-13,53570.0
2538,2019-12-14,52507.0
2539,2019-12-15,51394.0
2540,2019-12-16,54950.0
2541,2019-12-17,54802.0
2542,2019-12-18,54701.0
2543,2019-12-19,54073.0
2544,2019-12-20,49862.0
2545,2019-12-21,47036.0
2546,2019-12-22,48916.0
2547,2019-12-23,52356.0
2548,2019-12-24,52582.0
2549,2019-12-25,52709.0
2550,2019-12-26,54219.0
2551,2019-12-27,55604.0
2552,2019-12-28,54108.0
2553,2019-12-29,48533.0
2554,2019-12-30,48878.0
2555,2019-12-31,50835.0
2556,2020-01-01,49146.0
2557,2020-01-02,49887.0
2558,2020-01-03,51889.0
2559,2020-01-04,52650.0
2560,2020-01-05,51794.0
2561,2020-01-06,50372.0
2562,2020-01-07,50934.0
2563,2020-01-08,51270.0
2564,2020-01-09,51694.0
2565,2020-01-10,55796.0
2566,2020-01-11,51490.0
2567,2020-01-12,49992.0
2568,2020-01-13,53565.0
2569,2020-01-14,53230.0
2570,2020-01-15,52620.0
2571,2020-01-16,50774.0
2572,2020-01-17,50816.0
2573,2020-01-18,49898.0
2574,2020-01-19,51182.0
2575,2020-01-20,51024.0
2576,2020-01-21,49950.0
2577,2020-01-22,52486.0
2578,2020-01-23,52169.0
2579,2020-01-24,52240.0
2580,2020-01-25,50526.0
2581,2020-01-26,49222.0
2582,2020-01-27,58656.0
2583,2020-01-28,64017.0
2584,2020-01-29,64893.0
2585,2020-01-30,63459.0
2586,2020-01-31,60659.0
2587,2020-02-01,48697.0
2588,2020-02-02,55354.0
2589,2020-02-03,63309.0
2590,2020-02-04,56439.0
2591,2020-02-05,54671.0
2592,2020-02-06,51832.0
2593,2020-02-07,52223.0
2594,2020-02-08,51615.0
2595,2020-02-09,50420.0
2596,2020-02-10,51530.0
2597,2020-02-11,54299.0
2598,2020-02-12,54173.0
2599,2020-02-13,55491.0
2600,2020-02-14,55854.0
2601,2020-02-15,51067.0
2602,2020-02-16,49296.0
2603,2020-02-17,51847.0
2604,2020-02-18,51620.0
2605,2020-02-19,53012.0
2606,2020-02-20,54079.0
2607,2020-02-21,53458.0
2608,2020-02-22,47521.0
2609,2020-02-23,50069.0
2610,2020-02-24,53390.0
2611,2020-02-25,54042.0
2612,2020-02-26,54168.0
2613,2020-02-27,54337.0
2614,2020-02-28,53845.0
2615,2020-02-29,52328.0
2616,2020-03-01,51350.0
2617,2020-03-02,53660.0
2618,2020-03-03,53531.0
2619,2020-03-04,52866.0
2620,2020-03-05,53925.0
2621,2020-03-06,55224.0
2622,2020-03-07,53424.0
2623,2020-03-08,49535.0
2624,2020-03-09,50433.0
2625,2020-03-10,52249.0
2626,2020-03-11,50849.0
2627,2020-03-12,52407.0
2628,2020-03-13,53808.0
2629,2020-03-14,52976.0
2630,2020-03-15,49646.0
2631,2020-03-16,51780.0
2632,2020-03-17,50035.0
2633,2020-03-18,50825.0
2634,2020-03-19,51627.0
2635,2020-03-20,51618.0
2636,2020-03-21,49659.0
2637,2020-03-22,49811.0
2638,2020-03-23,51652.0
2639,2020-03-24,50900.0
2640,2020-03-25,49321.0
2641,2020-03-26,49127.0
2642,2020-03-27,48824.0
2643,2020-03-28,48484.0
2644,2020-03-29,48878.0
2645,2020-03-30,51408.0
2646,2020-03-31,50317.0
2647,2020-04-01,49139.0
2648,2020-04-02,49192.0
2649,2020-04-03,48463.0
2650,2020-04-04,46082.0
2651,2020-04-05,43830.0
2652,2020-04-06,42474.0
2653,2020-04-07,42147.0
2654,2020-04-08,42928.0
2655,2020-04-09,43466.0
2656,2020-04-10,42381.0
2657,2020-04-11,42539.0
2658,2020-04-12,40557.0
2659,2020-04-13,44554.0
2660,2020-04-14,46907.0
2661,2020-04-15,43581.0
2662,2020-04-16,44261.0
2663,2020-04-17,44228.0
2664,2020-04-18,41705.0
2665,2020-04-19,40246.0
2666,2020-04-20,39908.0
2667,2020-04-21,38210.0
2668,2020-04-22,37814.0
2669,2020-04-23,38818.0
2670,2020-04-24,39086.0
2671,2020-04-25,38645.0
2672,2020-04-26,38364.0
2673,2020-04-27,42456.0
2674,2020-04-28,42462.0
2675,2020-04-29,42712.0
2676,2020-04-30,42022.0
2677,2020-05-01,41076.0
2678,2020-05-02,39777.0
2679,2020-05-03,39082.0
2680,2020-05-04,43416.0
2681,2020-05-05,42795.0
2682,2020-05-06,39770.0
2683,2020-05-07,40334.0
2684,2020-05-08,41178.0
2685,2020-05-09,39166.0
2686,2020-05-10,39431.0
2687,2020-05-11,42111.0
2688,2020-05-12,40132.0
2689,2020-05-13,40933.0
2690,2020-05-14,39971.0
2691,2020-05-15,39070.0
2692,2020-05-16,40020.0
2693,2020-05-17,38517.0
2694,2020-05-18,39466.0
2695,2020-05-19,37075.0
2696,2020-05-20,37792.0
2697,2020-05-21,33926.0
2698,2020-05-22,35284.0
2699,2020-05-23,34949.0
2700,2020-05-24,35465.0
2701,2020-05-25,36688.0
2702,2020-05-26,38137.0
2703,2020-05-27,36744.0
2704,2020-05-28,36334.0
2705,2020-05-29,35507.0
2706,2020-05-30,31920.0
2707,2020-05-31,30172.0
2708,2020-06-01,31356.0
2709,2020-06-02,33385.0
2710,2020-06-03,34584.0
2711,2020-06-04,37744.0
2712,2020-06-05,38055.0
2713,2020-06-06,36249.0
2714,2020-06-07,35367.0
2715,2020-06-08,37565.0
2716,2020-06-09,38202.0
2717,2020-06-10,36806.0
2718,2020-06-11,35971.0
2719,2020-06-12,34665.0
2720,2020-06-13,32663.0
2721,2020-06-14,32698.0
2722,2020-06-15,36627.0
2723,2020-06-16,38993.0
2724,2020-06-17,38543.0
2725,2020-06-18,38591.0
2726,2020-06-19,37725.0
2727,2020-06-20,35168.0
2728,2020-06-21,35640.0
2729,2020-06-22,39698.0
2730,2020-06-23,37636.0
2731,2020-06-24,37585.0
2732,2020-06-25,37805.0
2733,2020-06-26,35217.0
2734,2020-06-27,31950.0
2735,2020-06-28,31989.0
2736,2020-06-29,36395.0
2737,2020-06-30,38602.0
2738,2020-07-01,39347.0
2739,2020-07-02,40874.0
2740,2020-07-03,40532.0
2741,2020-07-04,38357.0
2742,2020-07-05,37959.0
2743,2020-07-06,40122.0
2744,2020-07-07,41251.0
2745,2020-07-08,40307.0
2746,2020-07-09,40518.0
2747,2020-07-10,39635.0
2748,2020-07-11,38635.0
2749,2020-07-12,38426.0
2750,2020-07-13,39282.0
2751,2020-07-14,38297.0
2752,2020-07-15,37547.0
2753,2020-07-16,38502.0
2754,2020-07-17,37295.0
2755,2020-07-18,36881.0
2756,2020-07-19,36398.0
2757,2020-07-20,39381.0
2758,2020-07-21,38117.0
2759,2020-07-22,40394.0
2760,2020-07-23,40423.0
2761,2020-07-24,39031.0
2762,2020-07-25,35741.0
2763,2020-07-26,34584.0
2764,2020-07-27,35502.0
2765,2020-07-28,36203.0
2766,2020-07-29,38005.0
2767,2020-07-30,39953.0
2768,2020-07-31,37315.0
2769,2020-08-01,35305.0
2770,2020-08-02,36755.0
2771,2020-08-03,39248.0
2772,2020-08-04,40711.0
2773,2020-08-05,40494.0
2774,2020-08-06,39716.0
2775,2020-08-07,38658.0
2776,2020-08-08,37512.0
2777,2020-08-09,37047.0
2778,2020-08-10,39440.0
2779,2020-08-11,39805.0
2780,2020-08-12,39064.0
2781,2020-08-13,40182.0
2782,2020-08-14,39609.0
2783,2020-08-15,37998.0
2784,2020-08-16,37647.0
2785,2020-08-17,39920.0
2786,2020-08-18,39794.0
2787,2020-08-19,40370.0
2788,2020-08-20,40716.0
2789,2020-08-21,39352.0
2790,2020-08-22,38424.0
2791,2020-08-23,37638.0
2792,2020-08-24,37062.0
2793,2020-08-25,42568.0
2794,2020-08-26,41124.0
2795,2020-08-27,40803.0
2796,2020-08-28,41505.0
2797,2020-08-29,34474.0
2798,2020-08-30,38398.0
2799,2020-08-31,40365.0
2800,2020-09-01,40912.0
2801,2020-09-02,40295.0
2802,2020-09-03,41109.0
2803,2020-09-04,39960.0
2804,2020-09-05,38436.0
2805,2020-09-06,37372.0
2806,2020-09-07,40404.0
2807,2020-09-08,40798.0
2808,2020-09-09,41152.0
2809,2020-09-10,42097.0
2810,2020-09-11,42282.0
2811,2020-09-12,40057.0
2812,2020-09-13,39490.0
2813,2020-09-14,40382.0
2814,2020-09-15,40123.0
2815,2020-09-16,40035.0
2816,2020-09-17,42235.0
2817,2020-09-18,42146.0
2818,2020-09-19,39281.0
2819,2020-09-20,40116.0
2820,2020-09-21,41239.0
2821,2020-09-22,41502.0
2822,2020-09-23,40505.0
2823,2020-09-24,41071.0
2824,2020-09-25,42514.0
2825,2020-09-26,40806.0
2826,2020-09-27,40754.0
2827,2020-09-28,38836.0
2828,2020-09-29,39445.0
2829,2020-09-30,40298.0
2830,2020-10-01,42613.0
2831,2020-10-02,43577.0
2832,2020-10-03,40702.0
2833,2020-10-04,41263.0
2834,2020-10-05,40424.0
2835,2020-10-06,42913.0
2836,2020-10-07,43248.0
2837,2020-10-08,43543.0
2838,2020-10-09,43649.0
2839,2020-10-10,43590.0
2840,2020-10-11,43410.0
2841,2020-10-12,45645.0
2842,2020-10-13,45871.0
2843,2020-10-14,46779.0
2844,2020-10-15,48201.0
2845,2020-10-16,46862.0
2846,2020-10-17,45777.0
2847,2020-10-18,45721.0
2848,2020-10-19,49490.0
2849,2020-10-20,48964.0
2850,2020-10-21,46817.0
2851,2020-10-22,43941.0
2852,2020-10-23,46452.0
2853,2020-10-24,45230.0
2854,2020-10-25,43940.0
2855,2020-10-26,45051.0
2856,2020-10-27,40562.0
2857,2020-10-28,45838.0
2858,2020-10-29,46722.0
2859,2020-10-30,46659.0
2860,2020-10-31,45942.0
2861,2020-11-01,44474.0
2862,2020-11-02,45753.0
