,Date,Close
1931,2018-04-16,97210.0
1932,2018-04-17,96329.0
1933,2018-04-18,93824.0
1934,2018-04-19,91168.0
1935,2018-04-20,90853.0
1936,2018-04-21,87588.0
1937,2018-04-22,90742.0
1938,2018-04-23,99226.0
1939,2018-04-24,97769.0
1940,2018-04-25,96745.0
1941,2018-04-26,96221.0
1942,2018-04-27,95863.0
1943,2018-04-28,92812.0
1944,2018-04-29,90915.0
1945,2018-04-30,95681.0
1946,2018-05-01,97330.0
1947,2018-05-02,97296.0
1948,2018-05-03,96845.0
1949,2018-05-04,96676.0
1950,2018-05-05,87151.0
1951,2018-05-06,82020.0
1952,2018-05-07,89126.0
1953,2018-05-08,88796.0
1954,2018-05-09,86280.0
1955,2018-05-10,84906.0
1956,2018-05-11,87286.0
1957,2018-05-12,83495.0
1958,2018-05-13,79958.0
1959,2018-05-14,84730.0
1960,2018-05-15,84480.0
1961,2018-05-16,83629.0
1962,2018-05-17,78349.0
1963,2018-05-18,82705.0
1964,2018-05-19,80210.0
1965,2018-05-20,76977.0
1966,2018-05-21,76581.0
1967,2018-05-22,83875.0
1968,2018-05-23,85019.0
1969,2018-05-24,83920.0
1970,2018-05-25,81807.0
1971,2018-05-26,74958.0
1972,2018-05-27,74317.0
1973,2018-05-28,78330.0
1974,2018-05-29,78992.0
1975,2018-05-30,79567.0
1976,2018-05-31,80258.0
1977,2018-06-01,79436.0
1978,2018-06-02,75882.0
1979,2018-06-03,74592.0
1980,2018-06-04,78934.0
1981,2018-06-05,81327.0
1982,2018-06-06,81085.0
1983,2018-06-07,80965.0
1984,2018-06-08,80784.0
1985,2018-06-09,76024.0
1986,2018-06-10,75957.0
1987,2018-06-11,81689.0
1988,2018-06-12,82386.0
1989,2018-06-13,80461.0
1990,2018-06-14,81473.0
1991,2018-06-15,84099.0
1992,2018-06-16,78972.0
1993,2018-06-17,77956.0
1994,2018-06-18,83504.0
1995,2018-06-19,82451.0
1996,2018-06-20,87592.0
1997,2018-06-21,84041.0
1998,2018-06-22,81328.0
1999,2018-06-23,79687.0
2000,2018-06-24,75760.0
2001,2018-06-25,80987.0
2002,2018-06-26,82689.0
2003,2018-06-27,83137.0
2004,2018-06-28,80916.0
2005,2018-06-29,78699.0
2006,2018-06-30,75379.0
2007,2018-07-01,73414.0
2008,2018-07-02,80483.0
2009,2018-07-03,81348.0
2010,2018-07-04,81000.0
2011,2018-07-05,80506.0
2012,2018-07-06,79423.0
2013,2018-07-07,75658.0
2014,2018-07-08,74135.0
2015,2018-07-09,78751.0
2016,2018-07-10,78342.0
2017,2018-07-11,79194.0
2018,2018-07-12,79130.0
2019,2018-07-13,78920.0
2020,2018-07-14,73415.0
2021,2018-07-15,72714.0
2022,2018-07-16,77121.0
2023,2018-07-17,77497.0
2024,2018-07-18,76621.0
2025,2018-07-19,75701.0
2026,2018-07-20,77047.0
2027,2018-07-21,74060.0
2028,2018-07-22,73201.0
2029,2018-07-23,78240.0
2030,2018-07-24,77620.0
2031,2018-07-25,76668.0
2032,2018-07-26,75768.0
2033,2018-07-27,75512.0
2034,2018-07-28,73864.0
2035,2018-07-29,70746.0
2036,2018-07-30,79102.0
2037,2018-07-31,77185.0
2038,2018-08-01,76406.0
2039,2018-08-02,77889.0
2040,2018-08-03,78340.0
2041,2018-08-04,75393.0
2042,2018-08-05,71757.0
2043,2018-08-06,80004.0
2044,2018-08-07,79395.0
2045,2018-08-08,80444.0
2046,2018-08-09,79650.0
2047,2018-08-10,79753.0
2048,2018-08-11,74440.0
2049,2018-08-12,77322.0
2050,2018-08-13,81656.0
2051,2018-08-14,82156.0
2052,2018-08-15,81032.0
2053,2018-08-16,82249.0
2054,2018-08-17,81414.0
2055,2018-08-18,78676.0
2056,2018-08-19,77891.0
2057,2018-08-20,84363.0
2058,2018-08-21,85322.0
2059,2018-08-22,84690.0
2060,2018-08-23,82187.0
2061,2018-08-24,83614.0
2062,2018-08-25,81042.0
2063,2018-08-26,77735.0
2064,2018-08-27,85339.0
2065,2018-08-28,84575.0
2066,2018-08-29,84441.0
2067,2018-08-30,82265.0
2068,2018-08-31,83865.0
2069,2018-09-01,81315.0
2070,2018-09-02,77701.0
2071,2018-09-03,84953.0
2072,2018-09-04,85383.0
2073,2018-09-05,86164.0
2074,2018-09-06,85921.0
2075,2018-09-07,83428.0
2076,2018-09-08,80981.0
2077,2018-09-09,79158.0
2078,2018-09-10,81937.0
2079,2018-09-11,85542.0
2080,2018-09-12,89091.0
2081,2018-09-13,88883.0
2082,2018-09-14,88801.0
2083,2018-09-15,85469.0
2084,2018-09-16,86613.0
2085,2018-09-17,90921.0
2086,2018-09-18,86813.0
2087,2018-09-19,86429.0
2088,2018-09-20,88534.0
2089,2018-09-21,89766.0
2090,2018-09-22,85788.0
2091,2018-09-23,86973.0
2092,2018-09-24,95001.0
2093,2018-09-25,96653.0
2094,2018-09-26,90030.0
2095,2018-09-27,93110.0
2096,2018-09-28,95874.0
2097,2018-09-29,91748.0
2098,2018-09-30,89490.0
2099,2018-10-01,97713.0
2100,2018-10-02,99395.0
2101,2018-10-03,100714.0
2102,2018-10-04,100885.0
2103,2018-10-05,95423.0
2104,2018-10-06,94350.0
2105,2018-10-07,94222.0
2106,2018-10-08,96082.0
2107,2018-10-09,92336.0
2108,2018-10-10,92177.0
2109,2018-10-11,92161.0
2110,2018-10-12,93033.0
2111,2018-10-13,86686.0
2112,2018-10-14,85534.0
2113,2018-10-15,93791.0
2114,2018-10-16,98811.0
2115,2018-10-17,96710.0
2116,2018-10-18,97146.0
2117,2018-10-19,100658.0
2118,2018-10-20,96203.0
2119,2018-10-21,90263.0
2120,2018-10-22,99736.0
2121,2018-10-23,100618.0
2122,2018-10-24,103905.0
2123,2018-10-25,101262.0
2124,2018-10-26,106142.0
2125,2018-10-27,104080.0
2126,2018-10-28,110986.0
2127,2018-10-29,116210.0
2128,2018-10-30,116896.0
2129,2018-10-31,110284.0
2130,2018-11-01,107304.0
2131,2018-11-02,105274.0
2132,2018-11-03,102627.0
2133,2018-11-04,97372.0
2134,2018-11-05,104525.0
2135,2018-11-06,102328.0
2136,2018-11-07,100382.0
2137,2018-11-08,101545.0
2138,2018-11-09,100904.0
2139,2018-11-10,97047.0
2140,2018-11-11,92290.0
2141,2018-11-12,100006.0
2142,2018-11-13,102699.0
2143,2018-11-14,114971.0
2144,2018-11-15,100212.0
2145,2018-11-16,101194.0
2146,2018-11-17,99375.0
2147,2018-11-18,100901.0
2148,2018-11-19,113699.0
2149,2018-11-20,115250.0
2150,2018-11-21,116860.0
2151,2018-11-22,120150.0
2152,2018-11-23,121541.0
2153,2018-11-24,116555.0
2154,2018-11-25,116861.0
2155,2018-11-26,124707.0
2156,2018-11-27,126968.0
2157,2018-11-28,126859.0
2158,2018-11-29,116949.0
2159,2018-11-30,108389.0
2160,2018-12-01,104092.0
2161,2018-12-02,102127.0
2162,2018-12-03,106326.0
2163,2018-12-04,113299.0
2164,2018-12-05,122179.0
2165,2018-12-06,123328.0
2166,2018-12-07,121604.0
2167,2018-12-08,112537.0
2168,2018-12-09,113738.0
2169,2018-12-10,120484.0
2170,2018-12-11,122201.0
2171,2018-12-12,128225.0
2172,2018-12-13,130054.0
2173,2018-12-14,132847.0
2174,2018-12-15,123085.0
2175,2018-12-16,119362.0
2176,2018-12-17,125931.0
2177,2018-12-18,127758.0
2178,2018-12-19,123213.0
2179,2018-12-20,119752.0
2180,2018-12-21,119341.0
2181,2018-12-22,118945.0
2182,2018-12-23,119298.0
2183,2018-12-24,120346.0
2184,2018-12-25,110908.0
2185,2018-12-26,110548.0
2186,2018-12-27,108649.0
2187,2018-12-28,114507.0
2188,2018-12-29,110389.0
2189,2018-12-30,111855.0
2190,2018-12-31,110541.0
2191,2019-01-01,113285.0
2192,2019-01-02,122099.0
2193,2019-01-03,125611.0
2194,2019-01-04,116508.0
2195,2019-01-05,107875.0
2196,2019-01-06,111219.0
2197,2019-01-07,123194.0
2198,2019-01-08,121212.0
2199,2019-01-09,123481.0
2200,2019-01-10,121158.0
2201,2019-01-11,116327.0
2202,2019-01-12,113933.0
2203,2019-01-13,113755.0
2204,2019-01-14,126658.0
2205,2019-01-15,122740.0
2206,2019-01-16,120870.0
2207,2019-01-17,127877.0
2208,2019-01-18,131558.0
2209,2019-01-19,122259.0
2210,2019-01-20,122021.0
2211,2019-01-21,128185.0
2212,2019-01-22,130551.0
2213,2019-01-23,128107.0
2214,2019-01-24,126290.0
2215,2019-01-25,128260.0
2216,2019-01-26,123726.0
2217,2019-01-27,125508.0
2218,2019-01-28,132143.0
2219,2019-01-29,134075.0
2220,2019-01-30,132455.0
2221,2019-01-31,131202.0
2222,2019-02-01,117897.0
2223,2019-02-02,124252.0
2224,2019-02-03,120757.0
2225,2019-02-04,129788.0
2226,2019-02-05,125485.0
2227,2019-02-06,126840.0
2228,2019-02-07,122984.0
2229,2019-02-08,120487.0
2230,2019-02-09,110759.0
2231,2019-02-10,106482.0
2232,2019-02-11,118929.0
2233,2019-02-12,120696.0
2234,2019-02-13,111468.0
2235,2019-02-14,112279.0
2236,2019-02-15,109332.0
2237,2019-02-16,108244.0
2238,2019-02-17,105793.0
2239,2019-02-18,112346.0
2240,2019-02-19,109308.0
2241,2019-02-20,114283.0
2242,2019-02-21,113320.0
2243,2019-02-22,114182.0
2244,2019-02-23,106643.0
2245,2019-02-24,102284.0
2246,2019-02-25,110523.0
2247,2019-02-26,106584.0
2248,2019-02-27,110172.0
2249,2019-02-28,107243.0
2250,2019-03-01,111536.0
2251,2019-03-02,108113.0
2252,2019-03-03,103296.0
2253,2019-03-04,109826.0
2254,2019-03-05,116273.0
2255,2019-03-06,118246.0
2256,2019-03-07,115300.0
2257,2019-03-08,114214.0
2258,2019-03-09,111006.0
2259,2019-03-10,109704.0
2260,2019-03-11,119357.0
2261,2019-03-12,122268.0
2262,2019-03-13,116215.0
2263,2019-03-14,116472.0
2264,2019-03-15,116197.0
2265,2019-03-16,107873.0
2266,2019-03-17,106447.0
2267,2019-03-18,111047.0
2268,2019-03-19,111861.0
2269,2019-03-20,105234.0
2270,2019-03-21,101460.0
2271,2019-03-22,107563.0
2272,2019-03-23,102244.0
2273,2019-03-24,102914.0
2274,2019-03-25,106758.0
2275,2019-03-26,108657.0
2276,2019-03-27,104304.0
2277,2019-03-28,100915.0
2278,2019-03-29,99295.0
2279,2019-03-30,97378.0
2280,2019-03-31,97089.0
2281,2019-04-01,107280.0
2282,2019-04-02,107060.0
2283,2019-04-03,108147.0
2284,2019-04-04,102809.0
2285,2019-04-05,97363.0
2286,2019-04-06,92645.0
2287,2019-04-07,92803.0
2288,2019-04-08,99864.0
2289,2019-04-09,104504.0
2290,2019-04-10,106293.0
2291,2019-04-11,106519.0
2292,2019-04-12,105627.0
2293,2019-04-13,97623.0
2294,2019-04-14,95656.0
2295,2019-04-15,100557.0
2296,2019-04-16,99198.0
2297,2019-04-17,95127.0
2298,2019-04-18,88385.0
2299,2019-04-19,84267.0
2300,2019-04-20,85125.0
2301,2019-04-21,82488.0
2302,2019-04-22,83435.0
2303,2019-04-23,87255.0
2304,2019-04-24,88586.0
2305,2019-04-25,87544.0
2306,2019-04-26,89094.0
2307,2019-04-27,81440.0
2308,2019-04-28,83367.0
2309,2019-04-29,87996.0
2310,2019-04-30,83491.0
2311,2019-05-01,80667.0
2312,2019-05-02,87710.0
2313,2019-05-03,93378.0
2314,2019-05-04,87841.0
2315,2019-05-05,87316.0
2316,2019-05-06,93452.0
2317,2019-05-07,93883.0
2318,2019-05-08,93458.0
2319,2019-05-09,94819.0
2320,2019-05-10,90199.0
2321,2019-05-11,85276.0
2322,2019-05-12,84621.0
2323,2019-05-13,88895.0
2324,2019-05-14,88249.0
2325,2019-05-15,86088.0
2326,2019-05-16,82261.0
2327,2019-05-17,73585.0
2328,2019-05-18,75951.0
2329,2019-05-19,75247.0
2330,2019-05-20,80387.0
2331,2019-05-21,80802.0
2332,2019-05-22,81288.0
2333,2019-05-23,83641.0
2334,2019-05-24,84024.0
2335,2019-05-25,80263.0
2336,2019-05-26,77727.0
2337,2019-05-27,84236.0
2338,2019-05-28,85668.0
2339,2019-05-29,86813.0
2340,2019-05-30,81496.0
2341,2019-05-31,82636.0
2342,2019-06-01,77287.0
2343,2019-06-02,78072.0
2344,2019-06-03,83971.0
2345,2019-06-04,83083.0
2346,2019-06-05,84571.0
2347,2019-06-06,79951.0
2348,2019-06-07,80717.0
2349,2019-06-08,78428.0
2350,2019-06-09,75725.0
2351,2019-06-10,77492.0
2352,2019-06-11,84055.0
2353,2019-06-12,84522.0
2354,2019-06-13,84640.0
2355,2019-06-14,81391.0
2356,2019-06-15,79270.0
2357,2019-06-16,76180.0
2358,2019-06-17,83259.0
2359,2019-06-18,83468.0
2360,2019-06-19,84423.0
2361,2019-06-20,84502.0
2362,2019-06-21,80850.0
2363,2019-06-22,77578.0
2364,2019-06-23,77103.0
2365,2019-06-24,83341.0
2366,2019-06-25,83172.0
2367,2019-06-26,82196.0
2368,2019-06-27,80098.0
2369,2019-06-28,81519.0
2370,2019-06-29,76588.0
2371,2019-06-30,74409.0
2372,2019-07-01,79857.0
2373,2019-07-02,81583.0
2374,2019-07-03,83980.0
2375,2019-07-04,82231.0
2376,2019-07-05,81516.0
2377,2019-07-06,77745.0
2378,2019-07-07,77789.0
2379,2019-07-08,83071.0
2380,2019-07-09,82076.0
2381,2019-07-10,79967.0
2382,2019-07-11,79658.0
2383,2019-07-12,78342.0
2384,2019-07-13,73576.0
2385,2019-07-14,72119.0
2386,2019-07-15,77555.0
2387,2019-07-16,76845.0
2388,2019-07-17,77493.0
2389,2019-07-18,77664.0
2390,2019-07-19,77501.0
2391,2019-07-20,74010.0
2392,2019-07-21,73389.0
2393,2019-07-22,77080.0
2394,2019-07-23,77060.0
2395,2019-07-24,76432.0
2396,2019-07-25,75291.0
2397,2019-07-26,75663.0
2398,2019-07-27,71498.0
2399,2019-07-28,70746.0
2400,2019-07-29,76140.0
2401,2019-07-30,76194.0
2402,2019-07-31,77655.0
2403,2019-08-01,77212.0
2404,2019-08-02,77322.0
2405,2019-08-03,73005.0
2406,2019-08-04,72918.0
2407,2019-08-05,78388.0
2408,2019-08-06,78305.0
2409,2019-08-07,77623.0
2410,2019-08-08,77580.0
2411,2019-08-09,77706.0
2412,2019-08-10,74171.0
2413,2019-08-11,71566.0
2414,2019-08-12,78324.0
2415,2019-08-13,81709.0
2416,2019-08-14,83082.0
2417,2019-08-15,83899.0
2418,2019-08-16,81391.0
2419,2019-08-17,78419.0
2420,2019-08-18,75978.0
2421,2019-08-19,81159.0
2422,2019-08-20,79576.0
2423,2019-08-21,83009.0
2424,2019-08-22,83538.0
2425,2019-08-23,82171.0
2426,2019-08-24,77159.0
2427,2019-08-25,75280.0
2428,2019-08-26,80368.0
2429,2019-08-27,80455.0
2430,2019-08-28,80845.0
2431,2019-08-29,80844.0
2432,2019-08-30,80428.0
2433,2019-08-31,76000.0
2434,2019-09-01,75158.0
2435,2019-09-02,82129.0
2436,2019-09-03,82336.0
2437,2019-09-04,85581.0
2438,2019-09-05,84721.0
2439,2019-09-06,88239.0
2440,2019-09-07,81406.0
2441,2019-09-08,81217.0
2442,2019-09-09,85669.0
2443,2019-09-10,85589.0
2444,2019-09-11,84727.0
2445,2019-09-12,85869.0
2446,2019-09-13,85065.0
2447,2019-09-14,85627.0
2448,2019-09-15,81744.0
2449,2019-09-16,90126.0
2450,2019-09-17,91673.0
2451,2019-09-18,91978.0
2452,2019-09-19,93404.0
2453,2019-09-20,90523.0
2454,2019-09-21,81139.0
2455,2019-09-22,81255.0
2456,2019-09-23,86814.0
2457,2019-09-24,88529.0
2458,2019-09-25,88835.0
2459,2019-09-26,88795.0
2460,2019-09-27,89589.0
2461,2019-09-28,81982.0
2462,2019-09-29,82528.0
2463,2019-09-30,92258.0
2464,2019-10-01,94619.0
2465,2019-10-02,93781.0
2466,2019-10-03,97611.0
2467,2019-10-04,99369.0
2468,2019-10-05,95519.0
2469,2019-10-06,93763.0
2470,2019-10-07,103772.0
2471,2019-10-08,102798.0
2472,2019-10-09,96764.0
2473,2019-10-10,93660.0
2474,2019-10-11,95052.0
2475,2019-10-12,89373.0
2476,2019-10-13,89467.0
2477,2019-10-14,95835.0
2478,2019-10-15,98851.0
2479,2019-10-16,100150.0
2480,2019-10-17,98992.0
2481,2019-10-18,98138.0
2482,2019-10-19,92567.0
2483,2019-10-20,93590.0
2484,2019-10-21,102041.0
2485,2019-10-22,99258.0
2486,2019-10-23,99291.0
2487,2019-10-24,98686.0
2488,2019-10-25,97420.0
2489,2019-10-26,98148.0
2490,2019-10-27,103210.0
2491,2019-10-28,108541.0
2492,2019-10-29,110888.0
2493,2019-10-30,112707.0
2494,2019-10-31,108903.0
2495,2019-11-01,109053.0
2496,2019-11-02,104152.0
2497,2019-11-03,106009.0
2498,2019-11-04,113734.0
2499,2019-11-05,115530.0
2500,2019-11-06,120137.0
2501,2019-11-07,119632.0
2502,2019-11-08,123195.0
2503,2019-11-09,114953.0
2504,2019-11-10,113617.0
2505,2019-11-11,122825.0
2506,2019-11-12,118832.0
2507,2019-11-13,114820.0
2508,2019-11-14,115725.0
2509,2019-11-15,112655.0
2510,2019-11-16,108804.0
2511,2019-11-17,104801.0
2512,2019-11-18,114483.0
2513,2019-11-19,111051.0
2514,2019-11-20,114644.0
2515,2019-11-21,111448.0
2516,2019-11-22,108508.0
2517,2019-11-23,103095.0
2518,2019-11-24,103194.0
2519,2019-11-25,111640.0
2520,2019-11-26,113060.0
2521,2019-11-27,113541.0
2522,2019-11-28,112984.0
2523,2019-11-29,117379.0
2524,2019-11-30,113976.0
2525,2019-12-01,114409.0
2526,2019-12-02,122169.0
2527,2019-12-03,116906.0
2528,2019-12-04,112215.0
2529,2019-12-05,110169.0
2530,2019-12-06,107875.0
2531,2019-12-07,106191.0
2532,2019-12-08,105738.0
2533,2019-12-09,113738.0
2534,2019-12-10,123571.0
2535,2019-12-11,110339.0
2536,2019-12-12,110953.0
2537,2019-12-13,114228.0
2538,2019-12-14,108488.0
2539,2019-12-15,108903.0
2540,2019-12-16,118290.0
2541,2019-12-17,118642.0
2542,2019-12-18,118200.0
2543,2019-12-19,118700.0
2544,2019-12-20,111469.0
2545,2019-12-21,105972.0
2546,2019-12-22,106441.0
2547,2019-12-23,112164.0
2548,2019-12-24,111014.0
2549,2019-12-25,109542.0
2550,2019-12-26,116671.0
2551,2019-12-27,122091.0
2552,2019-12-28,117209.0
2553,2019-12-29,105725.0
2554,2019-12-30,103421.0
2555,2019-12-31,107945.0
2556,2020-01-01,106320.0
2557,2020-01-02,110275.0
2558,2020-01-03,112692.0
2559,2020-01-04,114000.0
2560,2020-01-05,111280.0
2561,2020-01-06,113122.0
2562,2020-01-07,114375.0
2563,2020-01-08,112551.0
2564,2020-01-09,117177.0
2565,2020-01-10,121869.0
2566,2020-01-11,112620.0
2567,2020-01-12,107971.0
2568,2020-01-13,118858.0
2569,2020-01-14,116199.0
2570,2020-01-15,113773.0
2571,2020-01-16,112783.0
2572,2020-01-17,112829.0
2573,2020-01-18,107622.0
2574,2020-01-19,110058.0
2575,2020-01-20,113588.0
2576,2020-01-21,111126.0
2577,2020-01-22,115930.0
2578,2020-01-23,115452.0
2579,2020-01-24,112464.0
2580,2020-01-25,110146.0
2581,2020-01-26,106430.0
2582,2020-01-27,113262.0
2583,2020-01-28,118337.0
2584,2020-01-29,117930.0
2585,2020-01-30,120225.0
2586,2020-01-31,118638.0
2587,2020-02-01,107638.0
2588,2020-02-02,110695.0
2589,2020-02-03,126687.0
2590,2020-02-04,124463.0
2591,2020-02-05,123771.0
2592,2020-02-06,117019.0
2593,2020-02-07,118240.0
2594,2020-02-08,112149.0
2595,2020-02-09,111301.0
2596,2020-02-10,115205.0
2597,2020-02-11,119551.0
2598,2020-02-12,119613.0
2599,2020-02-13,122006.0
2600,2020-02-14,123499.0
2601,2020-02-15,110949.0
2602,2020-02-16,108135.0
2603,2020-02-17,115000.0
2604,2020-02-18,116716.0
2605,2020-02-19,120679.0
2606,2020-02-20,119351.0
2607,2020-02-21,116894.0
2608,2020-02-22,111603.0
2609,2020-02-23,111298.0
2610,2020-02-24,118924.0
2611,2020-02-25,121750.0
2612,2020-02-26,123767.0
2613,2020-02-27,126855.0
2614,2020-02-28,123073.0
2615,2020-02-29,118557.0
2616,2020-03-01,116532.0
2617,2020-03-02,117255.0
2618,2020-03-03,120378.0
2619,2020-03-04,119919.0
2620,2020-03-05,118682.0
2621,2020-03-06,120006.0
2622,2020-03-07,115611.0
2623,2020-03-08,107514.0
2624,2020-03-09,111842.0
2625,2020-03-10,115453.0
2626,2020-03-11,114774.0
2627,2020-03-12,114394.0
2628,2020-03-13,116417.0
2629,2020-03-14,116834.0
2630,2020-03-15,106093.0
2631,2020-03-16,109746.0
2632,2020-03-17,107371.0
2633,2020-03-18,108636.0
2634,2020-03-19,110028.0
2635,2020-03-20,110756.0
2636,2020-03-21,108238.0
2637,2020-03-22,108828.0
2638,2020-03-23,114735.0
2639,2020-03-24,113864.0
2640,2020-03-25,110705.0
2641,2020-03-26,109275.0
2642,2020-03-27,109086.0
2643,2020-03-28,104204.0
2644,2020-03-29,104595.0
2645,2020-03-30,111293.0
2646,2020-03-31,110561.0
2647,2020-04-01,108237.0
2648,2020-04-02,112412.0
2649,2020-04-03,114943.0
2650,2020-04-04,110205.0
2651,2020-04-05,102861.0
2652,2020-04-06,102286.0
2653,2020-04-07,100986.0
2654,2020-04-08,100176.0
2655,2020-04-09,98905.0
2656,2020-04-10,100618.0
2657,2020-04-11,103541.0
2658,2020-04-12,97178.0
2659,2020-04-13,105792.0
2660,2020-04-14,113273.0
2661,2020-04-15,104486.0
2662,2020-04-16,100734.0
2663,2020-04-17,102622.0
2664,2020-04-18,97311.0
2665,2020-04-19,92197.0
2666,2020-04-20,97304.0
2667,2020-04-21,94342.0
2668,2020-04-22,92385.0
2669,2020-04-23,93381.0
2670,2020-04-24,95433.0
2671,2020-04-25,92509.0
2672,2020-04-26,93965.0
2673,2020-04-27,100652.0
2674,2020-04-28,102929.0
2675,2020-04-29,102653.0
2676,2020-04-30,107398.0
2677,2020-05-01,99958.0
2678,2020-05-02,93856.0
2679,2020-05-03,91933.0
2680,2020-05-04,98380.0
2681,2020-05-05,99764.0
2682,2020-05-06,95260.0
2683,2020-05-07,95849.0
2684,2020-05-08,94119.0
2685,2020-05-09,90890.0
2686,2020-05-10,91853.0
2687,2020-05-11,103015.0
2688,2020-05-12,106100.0
2689,2020-05-13,102544.0
2690,2020-05-14,102525.0
2691,2020-05-15,102038.0
2692,2020-05-16,97022.0
2693,2020-05-17,93234.0
2694,2020-05-18,97293.0
2695,2020-05-19,92996.0
2696,2020-05-20,91839.0
2697,2020-05-21,87562.0
2698,2020-05-22,90544.0
2699,2020-05-23,85298.0
2700,2020-05-24,84849.0
2701,2020-05-25,89358.0
2702,2020-05-26,88841.0
2703,2020-05-27,88103.0
2704,2020-05-28,87128.0
2705,2020-05-29,86201.0
2706,2020-05-30,79907.0
2707,2020-05-31,75586.0
2708,2020-06-01,77133.0
2709,2020-06-02,81983.0
2710,2020-06-03,83069.0
2711,2020-06-04,85962.0
2712,2020-06-05,88763.0
2713,2020-06-06,83204.0
2714,2020-06-07,83381.0
2715,2020-06-08,88281.0
2716,2020-06-09,85730.0
2717,2020-06-10,83834.0
2718,2020-06-11,82451.0
2719,2020-06-12,81768.0
2720,2020-06-13,77159.0
2721,2020-06-14,74255.0
2722,2020-06-15,78956.0
2723,2020-06-16,79243.0
2724,2020-06-17,80319.0
2725,2020-06-18,79903.0
2726,2020-06-19,79041.0
2727,2020-06-20,75825.0
2728,2020-06-21,74250.0
2729,2020-06-22,79349.0
2730,2020-06-23,81164.0
2731,2020-06-24,79973.0
2732,2020-06-25,77817.0
2733,2020-06-26,79470.0
2734,2020-06-27,75484.0
2735,2020-06-28,73604.0
2736,2020-06-29,84142.0
2737,2020-06-30,81784.0
2738,2020-07-01,81537.0
2739,2020-07-02,81888.0
2740,2020-07-03,84087.0
2741,2020-07-04,79086.0
2742,2020-07-05,77473.0
2743,2020-07-06,83851.0
2744,2020-07-07,85923.0
2745,2020-07-08,84104.0
2746,2020-07-09,82596.0
2747,2020-07-10,79907.0
2748,2020-07-11,77362.0
2749,2020-07-12,77264.0
2750,2020-07-13,80781.0
2751,2020-07-14,81747.0
2752,2020-07-15,79616.0
2753,2020-07-16,79799.0
2754,2020-07-17,80105.0
2755,2020-07-18,79532.0
2756,2020-07-19,78029.0
2757,2020-07-20,81278.0
2758,2020-07-21,79974.0
2759,2020-07-22,82508.0
2760,2020-07-23,81069.0
2761,2020-07-24,79433.0
2762,2020-07-25,76916.0
2763,2020-07-26,78017.0
2764,2020-07-27,79825.0
2765,2020-07-28,80935.0
2766,2020-07-29,80465.0
2767,2020-07-30,84687.0
2768,2020-07-31,80107.0
2769,2020-08-01,77204.0
2770,2020-08-02,77148.0
2771,2020-08-03,81937.0
2772,2020-08-04,84239.0
2773,2020-08-05,86121.0
2774,2020-08-06,83418.0
2775,2020-08-07,83166.0
2776,2020-08-08,77263.0
2777,2020-08-09,77475.0
2778,2020-08-10,83437.0
2779,2020-08-11,84425.0
2780,2020-08-12,83114.0
2781,2020-08-13,84844.0
2782,2020-08-14,84300.0
2783,2020-08-15,80239.0
2784,2020-08-16,79181.0
2785,2020-08-17,82962.0
2786,2020-08-18,82400.0
2787,2020-08-19,82591.0
2788,2020-08-20,83923.0
2789,2020-08-21,82368.0
2790,2020-08-22,77491.0
2791,2020-08-23,74867.0
2792,2020-08-24,86077.0
2793,2020-08-25,84681.0
2794,2020-08-26,84953.0
2795,2020-08-27,84776.0
2796,2020-08-28,85465.0
2797,2020-08-29,79618.0
2798,2020-08-30,78462.0
2799,2020-08-31,81990.0
2800,2020-09-01,83802.0
2801,2020-09-02,81752.0
2802,2020-09-03,84723.0
2803,2020-09-04,83060.0
2804,2020-09-05,80254.0
2805,2020-09-06,81565.0
2806,2020-09-07,89037.0
2807,2020-09-08,87828.0
2808,2020-09-09,87853.0
2809,2020-09-10,92546.0
2810,2020-09-11,91906.0
2811,2020-09-12,84181.0
2812,2020-09-13,85747.0
2813,2020-09-14,88710.0
2814,2020-09-15,88911.0
2815,2020-09-16,88116.0
2816,2020-09-17,90673.0
2817,2020-09-18,91355.0
2818,2020-09-19,85348.0
2819,2020-09-20,87165.0
2820,2020-09-21,91189.0
2821,2020-09-22,89445.0
2822,2020-09-23,89435.0
2823,2020-09-24,88594.0
2824,2020-09-25,92833.0
2825,2020-09-26,91432.0
2826,2020-09-27,91214.0
2827,2020-09-28,95219.0
2828,2020-09-29,93897.0
2829,2020-09-30,94821.0
2830,2020-10-01,92864.0
2831,2020-10-02,91604.0
2832,2020-10-03,87907.0
2833,2020-10-04,88318.0
2834,2020-10-05,91399.0
2835,2020-10-06,94801.0
2836,2020-10-07,95261.0
2837,2020-10-08,94127.0
2838,2020-10-09,97392.0
2839,2020-10-10,94369.0
2840,2020-10-11,92663.0
2841,2020-10-12,100068.0
2842,2020-10-13,99564.0
2843,2020-10-14,101894.0
2844,2020-10-15,102668.0
2845,2020-10-16,101286.0
2846,2020-10-17,97988.0
2847,2020-10-18,98309.0
2848,2020-10-19,109038.0
2849,2020-10-20,109335.0
2850,2020-10-21,103792.0
2851,2020-10-22,102537.0
2852,2020-10-23,104743.0
2853,2020-10-24,99609.0
2854,2020-10-25,100011.0
2855,2020-10-26,103617.0
2856,2020-10-27,103850.0
2857,2020-10-28,103104.0
2858,2020-10-29,104785.0
2859,2020-10-30,106260.0
2860,2020-10-31,100877.0
2861,2020-11-01,96312.0
2862,2020-11-02,99491.0
