,Date,Close
1931,2018-04-16,98171.0
1932,2018-04-17,98349.0
1933,2018-04-18,94236.0
1934,2018-04-19,91819.0
1935,2018-04-20,90621.0
1936,2018-04-21,82828.0
1937,2018-04-22,82513.0
1938,2018-04-23,96272.0
1939,2018-04-24,95776.0
1940,2018-04-25,92992.0
1941,2018-04-26,93053.0
1942,2018-04-27,92496.0
1943,2018-04-28,86562.0
1944,2018-04-29,83225.0
1945,2018-04-30,90779.0
1946,2018-05-01,94749.0
1947,2018-05-02,93680.0
1948,2018-05-03,94713.0
1949,2018-05-04,93726.0
1950,2018-05-05,77828.0
1951,2018-05-06,72734.0
1952,2018-05-07,81351.0
1953,2018-05-08,78785.0
1954,2018-05-09,76307.0
1955,2018-05-10,68860.0
1956,2018-05-11,74527.0
1957,2018-05-12,68504.0
1958,2018-05-13,66592.0
1959,2018-05-14,73657.0
1960,2018-05-15,72797.0
1961,2018-05-16,71232.0
1962,2018-05-17,63598.0
1963,2018-05-18,69051.0
1964,2018-05-19,62451.0
1965,2018-05-20,59612.0
1966,2018-05-21,64766.0
1967,2018-05-22,74953.0
1968,2018-05-23,74574.0
1969,2018-05-24,74421.0
1970,2018-05-25,73277.0
1971,2018-05-26,65087.0
1972,2018-05-27,62866.0
1973,2018-05-28,73143.0
1974,2018-05-29,73476.0
1975,2018-05-30,71843.0
1976,2018-05-31,70635.0
1977,2018-06-01,68151.0
1978,2018-06-02,60606.0
1979,2018-06-03,58775.0
1980,2018-06-04,68414.0
1981,2018-06-05,68951.0
1982,2018-06-06,69871.0
1983,2018-06-07,68516.0
1984,2018-06-08,68115.0
1985,2018-06-09,59823.0
1986,2018-06-10,58495.0
1987,2018-06-11,67109.0
1988,2018-06-12,67672.0
1989,2018-06-13,67815.0
1990,2018-06-14,69846.0
1991,2018-06-15,67541.0
1992,2018-06-16,60456.0
1993,2018-06-17,60743.0
1994,2018-06-18,70766.0
1995,2018-06-19,69059.0
1996,2018-06-20,70233.0
1997,2018-06-21,72462.0
1998,2018-06-22,70629.0
1999,2018-06-23,62156.0
2000,2018-06-24,58178.0
2001,2018-06-25,67268.0
2002,2018-06-26,67209.0
2003,2018-06-27,64180.0
2004,2018-06-28,65492.0
2005,2018-06-29,63147.0
2006,2018-06-30,56688.0
2007,2018-07-01,54622.0
2008,2018-07-02,63067.0
2009,2018-07-03,63148.0
2010,2018-07-04,62683.0
2011,2018-07-05,62910.0
2012,2018-07-06,61416.0
2013,2018-07-07,53175.0
2014,2018-07-08,52161.0
2015,2018-07-09,59924.0
2016,2018-07-10,60502.0
2017,2018-07-11,60798.0
2018,2018-07-12,58985.0
2019,2018-07-13,58472.0
2020,2018-07-14,52503.0
2021,2018-07-15,50171.0
2022,2018-07-16,58262.0
2023,2018-07-17,58084.0
2024,2018-07-18,57936.0
2025,2018-07-19,57237.0
2026,2018-07-20,56780.0
2027,2018-07-21,51829.0
2028,2018-07-22,49842.0
2029,2018-07-23,57874.0
2030,2018-07-24,58581.0
2031,2018-07-25,56849.0
2032,2018-07-26,58178.0
2033,2018-07-27,57996.0
2034,2018-07-28,54149.0
2035,2018-07-29,51320.0
2036,2018-07-30,58927.0
2037,2018-07-31,61105.0
2038,2018-08-01,60323.0
2039,2018-08-02,60794.0
2040,2018-08-03,60691.0
2041,2018-08-04,54602.0
2042,2018-08-05,52619.0
2043,2018-08-06,61540.0
2044,2018-08-07,63554.0
2045,2018-08-08,64028.0
2046,2018-08-09,64282.0
2047,2018-08-10,62786.0
2048,2018-08-11,56201.0
2049,2018-08-12,57560.0
2050,2018-08-13,66751.0
2051,2018-08-14,68056.0
2052,2018-08-15,67895.0
2053,2018-08-16,68204.0
2054,2018-08-17,64771.0
2055,2018-08-18,59866.0
2056,2018-08-19,59375.0
2057,2018-08-20,69516.0
2058,2018-08-21,70948.0
2059,2018-08-22,69975.0
2060,2018-08-23,69196.0
2061,2018-08-24,68846.0
2062,2018-08-25,62376.0
2063,2018-08-26,62096.0
2064,2018-08-27,72751.0
2065,2018-08-28,72045.0
2066,2018-08-29,72001.0
2067,2018-08-30,70396.0
2068,2018-08-31,70207.0
2069,2018-09-01,63572.0
2070,2018-09-02,60102.0
2071,2018-09-03,70715.0
2072,2018-09-04,71576.0
2073,2018-09-05,71066.0
2074,2018-09-06,72032.0
2075,2018-09-07,70065.0
2076,2018-09-08,63808.0
2077,2018-09-09,62885.0
2078,2018-09-10,71790.0
2079,2018-09-11,74621.0
2080,2018-09-12,76440.0
2081,2018-09-13,77721.0
2082,2018-09-14,75672.0
2083,2018-09-15,68709.0
2084,2018-09-16,71550.0
2085,2018-09-17,78502.0
2086,2018-09-18,75652.0
2087,2018-09-19,71756.0
2088,2018-09-20,74387.0
2089,2018-09-21,78165.0
2090,2018-09-22,70640.0
2091,2018-09-23,71269.0
2092,2018-09-24,86279.0
2093,2018-09-25,91114.0
2094,2018-09-26,82695.0
2095,2018-09-27,88921.0
2096,2018-09-28,90604.0
2097,2018-09-29,84111.0
2098,2018-09-30,76938.0
2099,2018-10-01,92431.0
2100,2018-10-02,99090.0
2101,2018-10-03,96425.0
2102,2018-10-04,100961.0
2103,2018-10-05,89783.0
2104,2018-10-06,87409.0
2105,2018-10-07,88347.0
2106,2018-10-08,91628.0
2107,2018-10-09,86668.0
2108,2018-10-10,82540.0
2109,2018-10-11,83003.0
2110,2018-10-12,85499.0
2111,2018-10-13,75048.0
2112,2018-10-14,69791.0
2113,2018-10-15,82672.0
2114,2018-10-16,88841.0
2115,2018-10-17,85217.0
2116,2018-10-18,89564.0
2117,2018-10-19,97218.0
2118,2018-10-20,92836.0
2119,2018-10-21,85487.0
2120,2018-10-22,95629.0
2121,2018-10-23,94987.0
2122,2018-10-24,103207.0
2123,2018-10-25,104016.0
2124,2018-10-26,109521.0
2125,2018-10-27,106737.0
2126,2018-10-28,113697.0
2127,2018-10-29,127266.0
2128,2018-10-30,127429.0
2129,2018-10-31,113223.0
2130,2018-11-01,112279.0
2131,2018-11-02,106452.0
2132,2018-11-03,101622.0
2133,2018-11-04,93026.0
2134,2018-11-05,103872.0
2135,2018-11-06,103939.0
2136,2018-11-07,103663.0
2137,2018-11-08,103174.0
2138,2018-11-09,101244.0
2139,2018-11-10,93749.0
2140,2018-11-11,89003.0
2141,2018-11-12,95785.0
2142,2018-11-13,100435.0
2143,2018-11-14,106709.0
2144,2018-11-15,99367.0
2145,2018-11-16,99646.0
2146,2018-11-17,96372.0
2147,2018-11-18,101011.0
2148,2018-11-19,122776.0
2149,2018-11-20,129140.0
2150,2018-11-21,127938.0
2151,2018-11-22,134192.0
2152,2018-11-23,143042.0
2153,2018-11-24,132751.0
2154,2018-11-25,127498.0
2155,2018-11-26,144645.0
2156,2018-11-27,149927.0
2157,2018-11-28,152567.0
2158,2018-11-29,138343.0
2159,2018-11-30,121890.0
2160,2018-12-01,108794.0
2161,2018-12-02,109083.0
2162,2018-12-03,115508.0
2163,2018-12-04,122484.0
2164,2018-12-05,134640.0
2165,2018-12-06,141610.0
2166,2018-12-07,137780.0
2167,2018-12-08,124952.0
2168,2018-12-09,123153.0
2169,2018-12-10,132696.0
2170,2018-12-11,132480.0
2171,2018-12-12,145691.0
2172,2018-12-13,155274.0
2173,2018-12-14,161844.0
2174,2018-12-15,151675.0
2175,2018-12-16,138257.0
2176,2018-12-17,144419.0
2177,2018-12-18,151513.0
2178,2018-12-19,143999.0
2179,2018-12-20,135424.0
2180,2018-12-21,138046.0
2181,2018-12-22,131413.0
2182,2018-12-23,134088.0
2183,2018-12-24,143996.0
2184,2018-12-25,128792.0
2185,2018-12-26,125384.0
2186,2018-12-27,128681.0
2187,2018-12-28,135419.0
2188,2018-12-29,130506.0
2189,2018-12-30,128066.0
2190,2018-12-31,126932.0
2191,2019-01-01,114897.0
2192,2019-01-02,134030.0
2193,2019-01-03,133438.0
2194,2019-01-04,127010.0
2195,2019-01-05,117416.0
2196,2019-01-06,121643.0
2197,2019-01-07,136055.0
2198,2019-01-08,134999.0
2199,2019-01-09,135358.0
2200,2019-01-10,138946.0
2201,2019-01-11,134759.0
2202,2019-01-12,135196.0
2203,2019-01-13,133010.0
2204,2019-01-14,144268.0
2205,2019-01-15,147497.0
2206,2019-01-16,152279.0
2207,2019-01-17,156668.0
2208,2019-01-18,153819.0
2209,2019-01-19,141355.0
2210,2019-01-20,143781.0
2211,2019-01-21,154135.0
2212,2019-01-22,154139.0
2213,2019-01-23,145571.0
2214,2019-01-24,144162.0
2215,2019-01-25,143508.0
2216,2019-01-26,137800.0
2217,2019-01-27,139787.0
2218,2019-01-28,152697.0
2219,2019-01-29,163455.0
2220,2019-01-30,168074.0
2221,2019-01-31,163338.0
2222,2019-02-01,152982.0
2223,2019-02-02,141450.0
2224,2019-02-03,138316.0
2225,2019-02-04,159441.0
2226,2019-02-05,149088.0
2227,2019-02-06,156345.0
2228,2019-02-07,150699.0
2229,2019-02-08,140142.0
2230,2019-02-09,121177.0
2231,2019-02-10,117742.0
2232,2019-02-11,131160.0
2233,2019-02-12,141035.0
2234,2019-02-13,124449.0
2235,2019-02-14,125140.0
2236,2019-02-15,122350.0
2237,2019-02-16,116486.0
2238,2019-02-17,116370.0
2239,2019-02-18,119567.0
2240,2019-02-19,117925.0
2241,2019-02-20,124451.0
2242,2019-02-21,128003.0
2243,2019-02-22,128627.0
2244,2019-02-23,113813.0
2245,2019-02-24,108112.0
2246,2019-02-25,120546.0
2247,2019-02-26,116717.0
2248,2019-02-27,121320.0
2249,2019-02-28,119245.0
2250,2019-03-01,116846.0
2251,2019-03-02,114976.0
2252,2019-03-03,110005.0
2253,2019-03-04,122301.0
2254,2019-03-05,132284.0
2255,2019-03-06,135611.0
2256,2019-03-07,129927.0
2257,2019-03-08,126452.0
2258,2019-03-09,124724.0
2259,2019-03-10,122203.0
2260,2019-03-11,135104.0
2261,2019-03-12,144465.0
2262,2019-03-13,131695.0
2263,2019-03-14,134022.0
2264,2019-03-15,127653.0
2265,2019-03-16,116534.0
2266,2019-03-17,116948.0
2267,2019-03-18,121187.0
2268,2019-03-19,119392.0
2269,2019-03-20,109246.0
2270,2019-03-21,105763.0
2271,2019-03-22,113511.0
2272,2019-03-23,99071.0
2273,2019-03-24,102769.0
2274,2019-03-25,111221.0
2275,2019-03-26,111898.0
2276,2019-03-27,106683.0
2277,2019-03-28,103575.0
2278,2019-03-29,96300.0
2279,2019-03-30,93014.0
2280,2019-03-31,90334.0
2281,2019-04-01,110425.0
2282,2019-04-02,106245.0
2283,2019-04-03,110143.0
2284,2019-04-04,101801.0
2285,2019-04-05,100587.0
2286,2019-04-06,94942.0
2287,2019-04-07,92386.0
2288,2019-04-08,103932.0
2289,2019-04-09,107411.0
2290,2019-04-10,107798.0
2291,2019-04-11,109562.0
2292,2019-04-12,106633.0
2293,2019-04-13,95338.0
2294,2019-04-14,89246.0
2295,2019-04-15,95100.0
2296,2019-04-16,95269.0
2297,2019-04-17,88317.0
2298,2019-04-18,77338.0
2299,2019-04-19,73091.0
2300,2019-04-20,69593.0
2301,2019-04-21,67154.0
2302,2019-04-22,70636.0
2303,2019-04-23,79222.0
2304,2019-04-24,80039.0
2305,2019-04-25,81636.0
2306,2019-04-26,78894.0
2307,2019-04-27,70150.0
2308,2019-04-28,68594.0
2309,2019-04-29,77208.0
2310,2019-04-30,72337.0
2311,2019-05-01,64335.0
2312,2019-05-02,79382.0
2313,2019-05-03,87499.0
2314,2019-05-04,82542.0
2315,2019-05-05,81989.0
2316,2019-05-06,99293.0
2317,2019-05-07,97256.0
2318,2019-05-08,91246.0
2319,2019-05-09,95853.0
2320,2019-05-10,91308.0
2321,2019-05-11,78714.0
2322,2019-05-12,79099.0
2323,2019-05-13,87168.0
2324,2019-05-14,83135.0
2325,2019-05-15,79687.0
2326,2019-05-16,74555.0
2327,2019-05-17,57976.0
2328,2019-05-18,61602.0
2329,2019-05-19,63146.0
2330,2019-05-20,73952.0
2331,2019-05-21,71878.0
2332,2019-05-22,69830.0
2333,2019-05-23,72914.0
2334,2019-05-24,77731.0
2335,2019-05-25,69552.0
2336,2019-05-26,67753.0
2337,2019-05-27,79417.0
2338,2019-05-28,78866.0
2339,2019-05-29,78732.0
2340,2019-05-30,75609.0
2341,2019-05-31,76288.0
2342,2019-06-01,69545.0
2343,2019-06-02,65697.0
2344,2019-06-03,73910.0
2345,2019-06-04,73442.0
2346,2019-06-05,77003.0
2347,2019-06-06,74333.0
2348,2019-06-07,71447.0
2349,2019-06-08,59741.0
2350,2019-06-09,57715.0
2351,2019-06-10,60118.0
2352,2019-06-11,71742.0
2353,2019-06-12,79133.0
2354,2019-06-13,79210.0
2355,2019-06-14,73987.0
2356,2019-06-15,63633.0
2357,2019-06-16,63603.0
2358,2019-06-17,72266.0
2359,2019-06-18,73386.0
2360,2019-06-19,72000.0
2361,2019-06-20,72281.0
2362,2019-06-21,72588.0
2363,2019-06-22,63809.0
2364,2019-06-23,61887.0
2365,2019-06-24,71625.0
2366,2019-06-25,72204.0
2367,2019-06-26,68250.0
2368,2019-06-27,69977.0
2369,2019-06-28,68333.0
2370,2019-06-29,62135.0
2371,2019-06-30,58918.0
2372,2019-07-01,65896.0
2373,2019-07-02,67214.0
2374,2019-07-03,67245.0
2375,2019-07-04,69557.0
2376,2019-07-05,67126.0
2377,2019-07-06,59566.0
2378,2019-07-07,58660.0
2379,2019-07-08,64097.0
2380,2019-07-09,64466.0
2381,2019-07-10,63566.0
2382,2019-07-11,62888.0
2383,2019-07-12,60581.0
2384,2019-07-13,54878.0
2385,2019-07-14,53386.0
2386,2019-07-15,59957.0
2387,2019-07-16,60322.0
2388,2019-07-17,58441.0
2389,2019-07-18,58339.0
2390,2019-07-19,59436.0
2391,2019-07-20,53285.0
2392,2019-07-21,52593.0
2393,2019-07-22,58438.0
2394,2019-07-23,58189.0
2395,2019-07-24,58648.0
2396,2019-07-25,56946.0
2397,2019-07-26,56675.0
2398,2019-07-27,50806.0
2399,2019-07-28,49218.0
2400,2019-07-29,59632.0
2401,2019-07-30,59491.0
2402,2019-07-31,60836.0
2403,2019-08-01,61767.0
2404,2019-08-02,60755.0
2405,2019-08-03,53472.0
2406,2019-08-04,53271.0
2407,2019-08-05,65409.0
2408,2019-08-06,67940.0
2409,2019-08-07,67694.0
2410,2019-08-08,68350.0
2411,2019-08-09,67928.0
2412,2019-08-10,60031.0
2413,2019-08-11,58019.0
2414,2019-08-12,69223.0
2415,2019-08-13,70787.0
2416,2019-08-14,71068.0
2417,2019-08-15,72388.0
2418,2019-08-16,71657.0
2419,2019-08-17,63888.0
2420,2019-08-18,63370.0
2421,2019-08-19,73502.0
2422,2019-08-20,74104.0
2423,2019-08-21,71472.0
2424,2019-08-22,77196.0
2425,2019-08-23,73900.0
2426,2019-08-24,64350.0
2427,2019-08-25,62423.0
2428,2019-08-26,72262.0
2429,2019-08-27,73139.0
2430,2019-08-28,73029.0
2431,2019-08-29,73307.0
2432,2019-08-30,72825.0
2433,2019-08-31,65934.0
2434,2019-09-01,63259.0
2435,2019-09-02,74925.0
2436,2019-09-03,77661.0
2437,2019-09-04,82267.0
2438,2019-09-05,81270.0
2439,2019-09-06,83709.0
2440,2019-09-07,77513.0
2441,2019-09-08,77441.0
2442,2019-09-09,84665.0
2443,2019-09-10,82511.0
2444,2019-09-11,81655.0
2445,2019-09-12,82252.0
2446,2019-09-13,81186.0
2447,2019-09-14,78695.0
2448,2019-09-15,71622.0
2449,2019-09-16,81285.0
2450,2019-09-17,85672.0
2451,2019-09-18,85323.0
2452,2019-09-19,90547.0
2453,2019-09-20,85416.0
2454,2019-09-21,74252.0
2455,2019-09-22,72059.0
2456,2019-09-23,85113.0
2457,2019-09-24,88448.0
2458,2019-09-25,87720.0
2459,2019-09-26,88792.0
2460,2019-09-27,91303.0
2461,2019-09-28,79782.0
2462,2019-09-29,72864.0
2463,2019-09-30,85978.0
2464,2019-10-01,89581.0
2465,2019-10-02,90401.0
2466,2019-10-03,96625.0
2467,2019-10-04,99775.0
2468,2019-10-05,92643.0
2469,2019-10-06,94140.0
2470,2019-10-07,110337.0
2471,2019-10-08,111818.0
2472,2019-10-09,110133.0
2473,2019-10-10,103623.0
2474,2019-10-11,98606.0
2475,2019-10-12,88491.0
2476,2019-10-13,88477.0
2477,2019-10-14,96316.0
2478,2019-10-15,98926.0
2479,2019-10-16,100598.0
2480,2019-10-17,98704.0
2481,2019-10-18,96499.0
2482,2019-10-19,90384.0
2483,2019-10-20,92540.0
2484,2019-10-21,108403.0
2485,2019-10-22,102845.0
2486,2019-10-23,96925.0
2487,2019-10-24,98136.0
2488,2019-10-25,90130.0
2489,2019-10-26,90143.0
2490,2019-10-27,97481.0
2491,2019-10-28,110137.0
2492,2019-10-29,114267.0
2493,2019-10-30,121250.0
2494,2019-10-31,114899.0
2495,2019-11-01,119877.0
2496,2019-11-02,110009.0
2497,2019-11-03,112486.0
2498,2019-11-04,128226.0
2499,2019-11-05,137079.0
2500,2019-11-06,140950.0
2501,2019-11-07,142891.0
2502,2019-11-08,138688.0
2503,2019-11-09,124677.0
2504,2019-11-10,123073.0
2505,2019-11-11,137899.0
2506,2019-11-12,130500.0
2507,2019-11-13,122589.0
2508,2019-11-14,121273.0
2509,2019-11-15,121601.0
2510,2019-11-16,115877.0
2511,2019-11-17,111566.0
2512,2019-11-18,124533.0
2513,2019-11-19,118071.0
2514,2019-11-20,127012.0
2515,2019-11-21,122483.0
2516,2019-11-22,115328.0
2517,2019-11-23,107910.0
2518,2019-11-24,109116.0
2519,2019-11-25,122527.0
2520,2019-11-26,124588.0
2521,2019-11-27,126204.0
2522,2019-11-28,132490.0
2523,2019-11-29,139163.0
2524,2019-11-30,138854.0
2525,2019-12-01,141932.0
2526,2019-12-02,154148.0
2527,2019-12-03,147453.0
2528,2019-12-04,136968.0
2529,2019-12-05,127155.0
2530,2019-12-06,124517.0
2531,2019-12-07,120700.0
2532,2019-12-08,125849.0
2533,2019-12-09,133769.0
2534,2019-12-10,145072.0
2535,2019-12-11,128861.0
2536,2019-12-12,129553.0
2537,2019-12-13,126463.0
2538,2019-12-14,120464.0
2539,2019-12-15,117879.0
2540,2019-12-16,131964.0
2541,2019-12-17,139018.0
2542,2019-12-18,146327.0
2543,2019-12-19,150742.0
2544,2019-12-20,134366.0
2545,2019-12-21,116904.0
2546,2019-12-22,113661.0
2547,2019-12-23,123519.0
2548,2019-12-24,118419.0
2549,2019-12-25,116723.0
2550,2019-12-26,127454.0
2551,2019-12-27,140312.0
2552,2019-12-28,131218.0
2553,2019-12-29,112597.0
2554,2019-12-30,110874.0
2555,2019-12-31,118210.0
2556,2020-01-01,115568.0
2557,2020-01-02,120829.0
2558,2020-01-03,118976.0
2559,2020-01-04,122128.0
2560,2020-01-05,123953.0
2561,2020-01-06,126813.0
2562,2020-01-07,122347.0
2563,2020-01-08,116274.0
2564,2020-01-09,128548.0
2565,2020-01-10,136077.0
2566,2020-01-11,124299.0
2567,2020-01-12,114441.0
2568,2020-01-13,132313.0
2569,2020-01-14,125468.0
2570,2020-01-15,122496.0
2571,2020-01-16,120163.0
2572,2020-01-17,117153.0
2573,2020-01-18,109549.0
2574,2020-01-19,117504.0
2575,2020-01-20,123506.0
2576,2020-01-21,116813.0
2577,2020-01-22,123542.0
2578,2020-01-23,128376.0
2579,2020-01-24,121629.0
2580,2020-01-25,116603.0
2581,2020-01-26,111240.0
2582,2020-01-27,112704.0
2583,2020-01-28,113512.0
2584,2020-01-29,115748.0
2585,2020-01-30,122084.0
2586,2020-01-31,122462.0
2587,2020-02-01,111588.0
2588,2020-02-02,107312.0
2589,2020-02-03,128623.0
2590,2020-02-04,138373.0
2591,2020-02-05,137870.0
2592,2020-02-06,129560.0
2593,2020-02-07,132741.0
2594,2020-02-08,118113.0
2595,2020-02-09,113865.0
2596,2020-02-10,118364.0
2597,2020-02-11,123047.0
2598,2020-02-12,123891.0
2599,2020-02-13,128747.0
2600,2020-02-14,134171.0
2601,2020-02-15,112869.0
2602,2020-02-16,106677.0
2603,2020-02-17,115491.0
2604,2020-02-18,115846.0
2605,2020-02-19,122161.0
2606,2020-02-20,126698.0
2607,2020-02-21,120218.0
2608,2020-02-22,106416.0
2609,2020-02-23,107252.0
2610,2020-02-24,123883.0
2611,2020-02-25,132527.0
2612,2020-02-26,137682.0
2613,2020-02-27,145467.0
2614,2020-02-28,141084.0
2615,2020-02-29,133381.0
2616,2020-03-01,125116.0
2617,2020-03-02,125131.0
2618,2020-03-03,129016.0
2619,2020-03-04,130397.0
2620,2020-03-05,129534.0
2621,2020-03-06,133849.0
2622,2020-03-07,128121.0
2623,2020-03-08,117470.0
2624,2020-03-09,119206.0
2625,2020-03-10,122076.0
2626,2020-03-11,115631.0
2627,2020-03-12,116600.0
2628,2020-03-13,120578.0
2629,2020-03-14,120771.0
2630,2020-03-15,112654.0
2631,2020-03-16,114291.0
2632,2020-03-17,108439.0
2633,2020-03-18,105477.0
2634,2020-03-19,109084.0
2635,2020-03-20,114358.0
2636,2020-03-21,112420.0
2637,2020-03-22,112096.0
2638,2020-03-23,118177.0
2639,2020-03-24,116909.0
2640,2020-03-25,110764.0
2641,2020-03-26,106714.0
2642,2020-03-27,106436.0
2643,2020-03-28,104704.0
2644,2020-03-29,103651.0
2645,2020-03-30,113403.0
2646,2020-03-31,108480.0
2647,2020-04-01,103541.0
2648,2020-04-02,107721.0
2649,2020-04-03,108176.0
2650,2020-04-04,102847.0
2651,2020-04-05,98194.0
2652,2020-04-06,96648.0
2653,2020-04-07,87744.0
2654,2020-04-08,92206.0
2655,2020-04-09,86901.0
2656,2020-04-10,88090.0
2657,2020-04-11,95117.0
2658,2020-04-12,86749.0
2659,2020-04-13,97141.0
2660,2020-04-14,108431.0
2661,2020-04-15,92797.0
2662,2020-04-16,91186.0
2663,2020-04-17,94612.0
2664,2020-04-18,87582.0
2665,2020-04-19,82458.0
2666,2020-04-20,84822.0
2667,2020-04-21,80210.0
2668,2020-04-22,78709.0
2669,2020-04-23,77984.0
2670,2020-04-24,79728.0
2671,2020-04-25,76707.0
2672,2020-04-26,75877.0
2673,2020-04-27,91004.0
2674,2020-04-28,96049.0
2675,2020-04-29,94797.0
2676,2020-04-30,94273.0
2677,2020-05-01,87223.0
2678,2020-05-02,78758.0
2679,2020-05-03,76631.0
2680,2020-05-04,88903.0
2681,2020-05-05,88319.0
2682,2020-05-06,84104.0
2683,2020-05-07,83227.0
2684,2020-05-08,81407.0
2685,2020-05-09,75206.0
2686,2020-05-10,80994.0
2687,2020-05-11,94078.0
2688,2020-05-12,96859.0
2689,2020-05-13,95886.0
2690,2020-05-14,93135.0
2691,2020-05-15,90437.0
2692,2020-05-16,86562.0
2693,2020-05-17,77619.0
2694,2020-05-18,86183.0
2695,2020-05-19,84487.0
2696,2020-05-20,80863.0
2697,2020-05-21,72619.0
2698,2020-05-22,76173.0
2699,2020-05-23,72514.0
2700,2020-05-24,71634.0
2701,2020-05-25,76504.0
2702,2020-05-26,75921.0
2703,2020-05-27,75053.0
2704,2020-05-28,75817.0
2705,2020-05-29,71683.0
2706,2020-05-30,61701.0
2707,2020-05-31,57318.0
2708,2020-06-01,60432.0
2709,2020-06-02,67134.0
2710,2020-06-03,68902.0
2711,2020-06-04,70220.0
2712,2020-06-05,71827.0
2713,2020-06-06,69911.0
2714,2020-06-07,69529.0
2715,2020-06-08,77230.0
2716,2020-06-09,74581.0
2717,2020-06-10,73357.0
2718,2020-06-11,71257.0
2719,2020-06-12,67898.0
2720,2020-06-13,59987.0
2721,2020-06-14,59226.0
2722,2020-06-15,69153.0
2723,2020-06-16,69914.0
2724,2020-06-17,68570.0
2725,2020-06-18,69149.0
2726,2020-06-19,68036.0
2727,2020-06-20,61177.0
2728,2020-06-21,58072.0
2729,2020-06-22,66347.0
2730,2020-06-23,66915.0
2731,2020-06-24,67067.0
2732,2020-06-25,66341.0
2733,2020-06-26,64676.0
2734,2020-06-27,57902.0
2735,2020-06-28,57030.0
2736,2020-06-29,65076.0
2737,2020-06-30,66062.0
2738,2020-07-01,65092.0
2739,2020-07-02,66057.0
2740,2020-07-03,67127.0
2741,2020-07-04,60737.0
2742,2020-07-05,59275.0
2743,2020-07-06,66063.0
2744,2020-07-07,68273.0
2745,2020-07-08,68954.0
2746,2020-07-09,66953.0
2747,2020-07-10,64909.0
2748,2020-07-11,59365.0
2749,2020-07-12,57326.0
2750,2020-07-13,62969.0
2751,2020-07-14,65281.0
2752,2020-07-15,63470.0
2753,2020-07-16,61862.0
2754,2020-07-17,61560.0
2755,2020-07-18,58022.0
2756,2020-07-19,56364.0
2757,2020-07-20,61785.0
2758,2020-07-21,62593.0
2759,2020-07-22,62776.0
2760,2020-07-23,62289.0
2761,2020-07-24,62432.0
2762,2020-07-25,57754.0
2763,2020-07-26,58488.0
2764,2020-07-27,63507.0
2765,2020-07-28,65853.0
2766,2020-07-29,67535.0
2767,2020-07-30,64921.0
2768,2020-07-31,62820.0
2769,2020-08-01,57908.0
2770,2020-08-02,58369.0
2771,2020-08-03,67777.0
2772,2020-08-04,68639.0
2773,2020-08-05,72105.0
2774,2020-08-06,69418.0
2775,2020-08-07,67403.0
2776,2020-08-08,59836.0
2777,2020-08-09,59685.0
2778,2020-08-10,69336.0
2779,2020-08-11,69342.0
2780,2020-08-12,68359.0
2781,2020-08-13,69396.0
2782,2020-08-14,67329.0
2783,2020-08-15,60938.0
2784,2020-08-16,60408.0
2785,2020-08-17,69653.0
2786,2020-08-18,66480.0
2787,2020-08-19,69571.0
2788,2020-08-20,69792.0
2789,2020-08-21,68954.0
2790,2020-08-22,62262.0
2791,2020-08-23,60849.0
2792,2020-08-24,70857.0
2793,2020-08-25,73218.0
2794,2020-08-26,74273.0
2795,2020-08-27,75301.0
2796,2020-08-28,73782.0
2797,2020-08-29,66045.0
2798,2020-08-30,66209.0
2799,2020-08-31,75450.0
2800,2020-09-01,76781.0
2801,2020-09-02,75066.0
2802,2020-09-03,75356.0
2803,2020-09-04,72095.0
2804,2020-09-05,66345.0
2805,2020-09-06,67586.0
2806,2020-09-07,78390.0
2807,2020-09-08,76165.0
2808,2020-09-09,77166.0
2809,2020-09-10,77798.0
2810,2020-09-11,79167.0
2811,2020-09-12,71158.0
2812,2020-09-13,71890.0
2813,2020-09-14,75359.0
2814,2020-09-15,74957.0
2815,2020-09-16,73247.0
2816,2020-09-17,81559.0
2817,2020-09-18,78718.0
2818,2020-09-19,70936.0
2819,2020-09-20,71181.0
2820,2020-09-21,77477.0
2821,2020-09-22,79351.0
2822,2020-09-23,78832.0
2823,2020-09-24,79695.0
2824,2020-09-25,82628.0
2825,2020-09-26,82095.0
2826,2020-09-27,78287.0
2827,2020-09-28,82951.0
2828,2020-09-29,83149.0
2829,2020-09-30,84038.0
2830,2020-10-01,84147.0
2831,2020-10-02,83426.0
2832,2020-10-03,77334.0
2833,2020-10-04,76886.0
2834,2020-10-05,82870.0
2835,2020-10-06,87835.0
2836,2020-10-07,86475.0
2837,2020-10-08,86797.0
2838,2020-10-09,87332.0
2839,2020-10-10,86078.0
2840,2020-10-11,84484.0
2841,2020-10-12,94384.0
2842,2020-10-13,96012.0
2843,2020-10-14,101751.0
2844,2020-10-15,102726.0
2845,2020-10-16,98890.0
2846,2020-10-17,95626.0
2847,2020-10-18,95155.0
2848,2020-10-19,110085.0
2849,2020-10-20,116777.0
2850,2020-10-21,110013.0
2851,2020-10-22,104958.0
2852,2020-10-23,107355.0
2853,2020-10-24,101027.0
2854,2020-10-25,94636.0
2855,2020-10-26,101077.0
2856,2020-10-27,101315.0
2857,2020-10-28,99996.0
2858,2020-10-29,104128.0
2859,2020-10-30,114008.0
2860,2020-10-31,99747.0
2861,2020-11-01,91274.0
2862,2020-11-02,95918.0
